# Program:featureCounts v2.0.1; Command:"featureCounts" "-Q" "10" "-t" "exon" "-g" "gene_id" "-T" "32" "-a" "data/GCF_000001405.40_GRCh38.p14_genomic.gtf" "-o" "9.features/features_count.txt" "8.samtools/SRR14689338_mixed.bam" "8.samtools/SRR14689339_mixed.bam" "8.samtools/SRR14689340_lymphoblastic.bam" "8.samtools/SRR14689341_lymphoblastic.bam" "8.samtools/SRR14689344_myeloid.bam" "8.samtools/SRR14689345_myeloid.bam"  	  	  	  	  	  	 
Geneid 	 Mixed_1 	 Mixed_2 	 Lymph_1 	 Lymph_2 	 Myelo_1 	 Myelo_2
NSUN3 	 252 	 270 	 300 	 255 	 409 	 429
LOC105373992 	 0 	 0 	 0 	 0 	 0 	 0
LINC00879 	 0 	 0 	 0 	 0 	 0 	 0
MTHFD2P1 	 0 	 0 	 0 	 0 	 0 	 0
MIR8060 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909397 	 0 	 0 	 0 	 1 	 0 	 0
EPHA6 	 0 	 0 	 0 	 1 	 0 	 0
LOC107986103 	 0 	 0 	 0 	 1 	 0 	 0
LOC101929278 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906256 	 0 	 0 	 0 	 1 	 0 	 0
ARL6 	 43 	 51 	 51 	 72 	 49 	 40
LOC101929298 	 0 	 0 	 0 	 0 	 0 	 0
CRYBG3 	 143 	 140 	 222 	 89 	 52 	 637
LOC105373994 	 0 	 0 	 0 	 0 	 0 	 0
RIOX2 	 321 	 516 	 244 	 368 	 332 	 589
LOC124909398 	 1 	 0 	 0 	 1 	 1 	 2
GABRR3 	 0 	 0 	 0 	 1 	 0 	 2
OR5AC2 	 0 	 0 	 0 	 0 	 0 	 0
OR5H1 	 0 	 0 	 0 	 0 	 0 	 0
OR5H14 	 0 	 0 	 0 	 0 	 0 	 0
LOC105373996 	 0 	 0 	 0 	 0 	 0 	 0
OR5H15 	 0 	 0 	 0 	 0 	 0 	 0
LOC105373998 	 0 	 0 	 0 	 0 	 0 	 0
LOC105373997 	 0 	 0 	 0 	 0 	 0 	 0
LOC101929320 	 0 	 0 	 0 	 0 	 0 	 0
LOC105373999 	 0 	 0 	 0 	 0 	 0 	 0
OR5H6 	 0 	 0 	 0 	 0 	 0 	 0
OR5H2 	 0 	 0 	 0 	 0 	 0 	 0
OR5K4 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374000 	 0 	 0 	 0 	 0 	 0 	 0
OR5K3 	 0 	 0 	 0 	 0 	 0 	 0
OR5K1 	 1 	 0 	 0 	 0 	 0 	 1
OR5K2 	 2 	 3 	 8 	 1 	 2 	 1
CLDND1 	 524 	 791 	 733 	 802 	 874 	 501
GPR15 	 4 	 37 	 7 	 3 	 9 	 61
CPOX 	 367 	 412 	 747 	 579 	 456 	 925
ST3GAL6-AS1 	 0 	 0 	 4 	 7 	 6 	 8
ST3GAL6 	 183 	 51 	 227 	 251 	 492 	 378
DCBLD2 	 39 	 86 	 125 	 179 	 30 	 41
LOC105374002 	 0 	 0 	 0 	 0 	 0 	 1
LOC105374003 	 0 	 0 	 0 	 1 	 0 	 0
LOC124906343 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909399 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986104 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374004 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374007 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374005 	 0 	 1 	 1 	 3 	 0 	 0
LOC124909401 	 0 	 0 	 1 	 0 	 0 	 0
COL8A1 	 6 	 1 	 39 	 6 	 0 	 3
HP09053 	 0 	 0 	 3 	 2 	 2 	 0
CMSS1 	 51 	 113 	 69 	 59 	 42 	 44
FILIP1L 	 27 	 26 	 36 	 70 	 136 	 31
MIR3921 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909400 	 22 	 41 	 20 	 101 	 25 	 18
LOC105374009 	 6 	 24 	 3 	 14 	 1 	 3
TMEM30CP 	 0 	 0 	 0 	 0 	 0 	 1
TBC1D23 	 447 	 408 	 475 	 452 	 875 	 736
NIT2 	 274 	 414 	 211 	 195 	 306 	 268
TOMM70 	 931 	 1162 	 1160 	 843 	 1054 	 1047
LNP1 	 10 	 45 	 79 	 13 	 5 	 18
TMEM45A 	 15 	 59 	 27 	 3 	 10 	 2
ADGRG7 	 0 	 0 	 0 	 0 	 0 	 0
TFG 	 422 	 441 	 466 	 407 	 534 	 529
ABI3BP 	 10 	 4 	 17 	 6 	 6 	 3
LOC124906260 	 1 	 0 	 0 	 1 	 5 	 1
LOC124906356 	 0 	 0 	 0 	 0 	 0 	 0
IMPG2 	 42 	 37 	 24 	 79 	 94 	 35
SENP7 	 468 	 430 	 451 	 710 	 907 	 753
LOC124906362 	 0 	 0 	 0 	 0 	 0 	 0
FAM172BP 	 1 	 1 	 0 	 1 	 1 	 0
TRMT10C 	 222 	 344 	 260 	 239 	 199 	 228
PCNP 	 984 	 909 	 1139 	 1042 	 1176 	 1045
ZBTB11 	 675 	 597 	 763 	 611 	 1244 	 1006
ZBTB11-AS1 	 6 	 18 	 8 	 12 	 12 	 6
LOC124906262 	 392 	 221 	 160 	 823 	 447 	 362
RPL24 	 87 	 104 	 93 	 95 	 83 	 85
LOC124909402 	 34 	 35 	 29 	 63 	 60 	 29
PDCL3P4 	 66 	 78 	 72 	 92 	 61 	 43
CEP97 	 390 	 306 	 432 	 358 	 629 	 416
NXPE3 	 982 	 721 	 487 	 642 	 1909 	 1117
NFKBIZ 	 1486 	 1770 	 855 	 3363 	 3414 	 1911
LINC02085 	 0 	 3 	 2 	 1 	 7 	 5
LOC101929411 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986105 	 0 	 0 	 0 	 0 	 0 	 0
ZPLD1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374016 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986106 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374017 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374018 	 0 	 0 	 0 	 0 	 0 	 0
MIR548AB 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909491 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909492 	 0 	 6 	 0 	 1 	 13 	 3
LOC105374020 	 15 	 10 	 1 	 1 	 96 	 9
LOC105374021 	 1 	 1 	 0 	 1 	 16 	 4
LOC107986108 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374023 	 0 	 0 	 0 	 0 	 0 	 0
ALCAM 	 555 	 270 	 445 	 619 	 1383 	 545
LOC124906263 	 0 	 1 	 3 	 4 	 4 	 2
CBLB 	 414 	 587 	 334 	 974 	 598 	 534
LOC105374024 	 0 	 0 	 0 	 1 	 0 	 1
LOC124909403 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374026 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374027 	 8 	 4 	 0 	 17 	 12 	 6
LOC107986110 	 11 	 5 	 1 	 67 	 9 	 0
LOC107986112 	 0 	 0 	 0 	 0 	 0 	 0
LOC101929485 	 0 	 0 	 0 	 1 	 0 	 0
LOC105374029 	 1 	 1 	 0 	 6 	 0 	 0
LOC101929534 	 0 	 0 	 2 	 21 	 0 	 0
LOC124906264 	 0 	 0 	 3 	 1 	 0 	 0
LOC107986021 	 0 	 0 	 1 	 10 	 0 	 0
LINC00882 	 0 	 2 	 1 	 2 	 0 	 0
LOC124909404 	 0 	 0 	 0 	 0 	 0 	 0
DUBR 	 22 	 68 	 40 	 75 	 4 	 0
CCDC54 	 0 	 0 	 0 	 1 	 0 	 0
CCDC54-AS1 	 0 	 0 	 0 	 2 	 0 	 0
LINC01990 	 0 	 0 	 2 	 0 	 0 	 0
BBX 	 1253 	 1403 	 1043 	 1935 	 1559 	 1194
LINC00635 	 0 	 0 	 0 	 0 	 0 	 0
LINC00636 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906266 	 0 	 9 	 10 	 6 	 3 	 3
LOC124906265 	 66 	 98 	 80 	 178 	 249 	 105
CD47 	 1906 	 2222 	 2033 	 2141 	 3026 	 2255
LOC105374031 	 34 	 10 	 6 	 16 	 52 	 17
LINC01215 	 744 	 491 	 504 	 934 	 510 	 152
IFT57 	 382 	 332 	 633 	 478 	 331 	 384
LOC124909405 	 1 	 1 	 2 	 2 	 2 	 1
HHLA2 	 9 	 384 	 165 	 46 	 6 	 97
MYH15 	 20 	 45 	 19 	 29 	 47 	 21
LOC124900545 	 1 	 11 	 3 	 0 	 2 	 1
LOC124909406 	 0 	 0 	 0 	 0 	 1 	 0
CIP2A 	 260 	 123 	 170 	 291 	 397 	 267
LOC124900556 	 1 	 0 	 0 	 2 	 1 	 2
DZIP3 	 210 	 233 	 161 	 421 	 376 	 251
LOC105374033 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374034 	 0 	 0 	 0 	 0 	 0 	 0
RETNLB 	 0 	 0 	 0 	 0 	 0 	 0
TRAT1 	 31 	 149 	 8 	 8 	 253 	 167
GUCA1C 	 0 	 0 	 0 	 1 	 0 	 0
MORC1 	 0 	 0 	 4 	 5 	 0 	 0
LOC124906382 	 0 	 0 	 0 	 1 	 0 	 0
MORC1-AS1 	 0 	 0 	 0 	 0 	 0 	 0
C3orf85 	 0 	 0 	 0 	 0 	 0 	 0
LINC00488 	 0 	 0 	 0 	 0 	 0 	 0
DPPA2 	 0 	 0 	 0 	 0 	 0 	 0
DPPA4 	 3 	 10 	 2 	 96 	 1 	 4
LINC01205 	 0 	 0 	 1 	 0 	 0 	 0
MIR4445 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906267 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374036 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374037 	 0 	 0 	 0 	 0 	 0 	 0
LOC151760 	 0 	 0 	 0 	 0 	 0 	 0
NECTIN3-AS1 	 0 	 0 	 0 	 0 	 0 	 0
NECTIN3 	 2 	 9 	 4 	 4 	 3 	 3
LOC124909493 	 0 	 1 	 1 	 1 	 1 	 0
LOC105374038 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374039 	 0 	 0 	 0 	 0 	 0 	 0
CD96 	 228 	 1427 	 161 	 45 	 1003 	 263
ZBED2 	 2 	 7 	 1 	 1 	 9 	 1
PLCXD2 	 19 	 28 	 6 	 27 	 70 	 19
PLCXD2-AS1 	 0 	 2 	 1 	 1 	 2 	 0
PHLDB2 	 26 	 38 	 12 	 47 	 119 	 11
LOC107984087 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374040 	 0 	 0 	 0 	 0 	 1 	 0
ABHD10 	 415 	 392 	 377 	 298 	 543 	 527
TAGLN3 	 0 	 0 	 0 	 1 	 1 	 1
TMPRSS7 	 0 	 0 	 0 	 1 	 0 	 0
C3orf52 	 16 	 34 	 31 	 44 	 4 	 8
MIR567 	 0 	 1 	 0 	 0 	 0 	 0
GCSAM 	 0 	 0 	 0 	 0 	 0 	 0
TBILA 	 0 	 0 	 0 	 0 	 0 	 0
SLC9C1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909407 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374042 	 9 	 0 	 5 	 0 	 0 	 4
CD200 	 1069 	 479 	 1252 	 468 	 721 	 783
LOC105374041 	 30 	 0 	 1 	 0 	 0 	 1
LOC124909408 	 164 	 2 	 0 	 1 	 0 	 0
BTLA 	 110 	 124 	 50 	 24 	 147 	 90
ATG3 	 379 	 331 	 398 	 355 	 499 	 382
SLC35A5 	 473 	 355 	 476 	 373 	 935 	 545
CCDC80 	 81 	 30 	 127 	 136 	 5 	 82
LINC02042 	 0 	 2 	 0 	 0 	 3 	 0
MIR9900 	 0 	 0 	 0 	 0 	 1 	 0
CD200R1L-AS1 	 0 	 1 	 0 	 0 	 6 	 1
CD200R1L 	 0 	 1 	 0 	 0 	 12 	 15
CD200R1 	 102 	 44 	 20 	 18 	 398 	 140
GTPBP8 	 190 	 152 	 136 	 195 	 186 	 189
NEPRO 	 593 	 668 	 575 	 835 	 684 	 640
LOC124906268 	 1 	 1 	 2 	 3 	 2 	 2
LINC02044 	 6 	 8 	 9 	 6 	 3 	 4
LOC102723430 	 0 	 1 	 0 	 0 	 0 	 0
LOC124909486 	 0 	 98 	 102 	 74 	 1 	 0
BOC 	 2 	 212 	 271 	 92 	 2 	 7
LOC124909409 	 0 	 5 	 2 	 2 	 0 	 0
CFAP44 	 290 	 290 	 488 	 322 	 298 	 287
CFAP44-AS1 	 0 	 1 	 0 	 0 	 1 	 1
MIR8076 	 0 	 0 	 0 	 0 	 0 	 0
SPICE1 	 302 	 176 	 252 	 451 	 366 	 304
SIDT1 	 202 	 963 	 483 	 1023 	 286 	 246
MIR4446 	 0 	 0 	 0 	 1 	 1 	 0
LOC124909410 	 7 	 24 	 32 	 54 	 9 	 10
USF3 	 893 	 968 	 628 	 1197 	 1504 	 910
NAA50 	 1695 	 2031 	 2203 	 1438 	 2016 	 1829
ATP6V1A 	 1151 	 884 	 708 	 781 	 1922 	 1695
GRAMD1C 	 117 	 124 	 205 	 231 	 180 	 68
ZDHHC23 	 494 	 456 	 353 	 249 	 692 	 168
CCDC191 	 146 	 226 	 146 	 268 	 490 	 191
LOC105374048 	 3 	 3 	 2 	 1 	 3 	 2
QTRT2 	 500 	 527 	 574 	 447 	 775 	 630
DRD3 	 0 	 1 	 0 	 0 	 0 	 0
ZNF80 	 3 	 38 	 6 	 27 	 27 	 5
TIGIT 	 55 	 316 	 27 	 22 	 92 	 49
LOC124909411 	 1 	 0 	 0 	 0 	 0 	 0
ZBTB20 	 491 	 410 	 393 	 1026 	 784 	 543
MIR568 	 0 	 0 	 0 	 0 	 0 	 0
ZBTB20-AS1 	 0 	 2 	 0 	 2 	 2 	 1
ZBTB20-AS5 	 0 	 0 	 0 	 0 	 0 	 0
MIR4796 	 0 	 0 	 0 	 0 	 0 	 0
ZBTB20-AS3 	 1 	 0 	 0 	 0 	 1 	 0
ZBTB20-AS4 	 2 	 2 	 0 	 1 	 2 	 1
LOC105374051 	 0 	 0 	 0 	 0 	 1 	 0
GAP43 	 0 	 0 	 1 	 0 	 0 	 0
LOC124909412 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906269 	 0 	 0 	 0 	 0 	 0 	 1
LSAMP 	 1 	 1 	 1 	 0 	 1 	 8
LOC124909413 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374053 	 0 	 0 	 0 	 0 	 0 	 0
SNORD155 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986116 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909414 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374052 	 1 	 0 	 0 	 0 	 0 	 0
LSAMP-AS1 	 0 	 0 	 0 	 0 	 0 	 0
LINC00903 	 0 	 0 	 0 	 0 	 0 	 0
TUSC7 	 0 	 0 	 0 	 0 	 0 	 0
MIR4447 	 0 	 0 	 0 	 0 	 0 	 0
LINC00901 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909415 	 1 	 1 	 0 	 2 	 1 	 0
LOC105374054 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906271 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374056 	 0 	 0 	 0 	 1 	 1 	 1
LOC124906270 	 0 	 0 	 1 	 2 	 0 	 0
LINC02024 	 0 	 0 	 0 	 0 	 0 	 0
LOC101926953 	 0 	 0 	 0 	 1 	 0 	 0
LOC124909416 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374058 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374060 	 0 	 0 	 0 	 0 	 0 	 0
LOC101926968 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909417 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374059 	 0 	 0 	 0 	 0 	 0 	 0
IGSF11 	 0 	 0 	 0 	 3 	 0 	 0
IGSF11-AS1 	 0 	 0 	 0 	 0 	 0 	 0
TEX55 	 0 	 0 	 0 	 0 	 0 	 0
UPK1B 	 0 	 1 	 0 	 0 	 0 	 1
B4GALT4 	 167 	 196 	 117 	 106 	 355 	 150
B4GALT4-AS1 	 1 	 0 	 1 	 1 	 3 	 0
ARHGAP31 	 288 	 314 	 214 	 54 	 546 	 486
ARHGAP31-AS1 	 7 	 7 	 4 	 1 	 18 	 18
LOC124906273 	 2 	 11 	 13 	 2 	 7 	 9
TMEM39A 	 381 	 365 	 477 	 266 	 592 	 493
POGLUT1 	 300 	 328 	 240 	 250 	 403 	 382
TIMMDC1 	 364 	 350 	 335 	 249 	 417 	 391
CD80 	 6 	 1 	 6 	 6 	 57 	 6
LOC107986118 	 0 	 0 	 0 	 0 	 0 	 0
ADPRH 	 227 	 190 	 182 	 37 	 1164 	 422
PLA1A 	 1 	 1 	 2 	 2 	 2 	 3
POPDC2 	 16 	 51 	 39 	 10 	 66 	 18
COX17 	 93 	 85 	 75 	 78 	 104 	 76
LOC105374063 	 6 	 11 	 1 	 12 	 21 	 9
LOC105374064 	 0 	 0 	 0 	 0 	 0 	 0
CFAP91 	 2 	 0 	 2 	 0 	 0 	 1
NR1I2 	 25 	 13 	 7 	 5 	 23 	 58
GSK3B 	 1110 	 1189 	 992 	 627 	 1776 	 1558
MIR6529 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374065 	 0 	 0 	 0 	 0 	 0 	 0
GPR156 	 0 	 0 	 0 	 2 	 0 	 1
LOC124909418 	 0 	 0 	 0 	 1 	 0 	 0
LRRC58 	 563 	 1115 	 869 	 819 	 1303 	 1294
LRRC58-DT 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906274 	 0 	 0 	 0 	 0 	 0 	 0
FSTL1 	 136 	 9 	 438 	 228 	 2 	 102
MIR198 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900546 	 0 	 0 	 3 	 6 	 0 	 0
LOC107986121 	 0 	 0 	 0 	 0 	 0 	 0
NDUFB4 	 245 	 297 	 227 	 276 	 215 	 204
HGD 	 1 	 4 	 2 	 2 	 1 	 3
RABL3 	 255 	 347 	 307 	 363 	 363 	 287
GTF2E1 	 126 	 139 	 215 	 69 	 372 	 224
LINC02049 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374069 	 0 	 0 	 0 	 0 	 0 	 0
STXBP5L 	 2 	 2 	 32 	 2 	 2 	 1
MIR5682 	 0 	 0 	 0 	 0 	 0 	 0
POLQ 	 427 	 154 	 502 	 601 	 926 	 524
ARGFX 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906360 	 0 	 0 	 0 	 0 	 0 	 0
FBXO40 	 6 	 9 	 2 	 3 	 5 	 8
HCLS1 	 1329 	 1354 	 1187 	 960 	 1779 	 1407
GOLGB1 	 2154 	 1779 	 1528 	 2516 	 3126 	 2327
IQCB1 	 334 	 355 	 576 	 404 	 371 	 394
EAF2 	 419 	 137 	 162 	 201 	 486 	 279
SLC15A2 	 397 	 272 	 688 	 233 	 980 	 629
ILDR1 	 1 	 17 	 13 	 4 	 51 	 7
LOC101927010 	 3 	 1 	 6 	 5 	 7 	 3
CD86 	 356 	 394 	 279 	 17 	 1134 	 656
CASR 	 0 	 1 	 2 	 2 	 5 	 1
CSTA 	 145 	 46 	 15 	 29 	 211 	 117
MIX23 	 66 	 66 	 60 	 64 	 39 	 47
FAM162A 	 234 	 182 	 149 	 127 	 117 	 121
WDR5B 	 260 	 238 	 243 	 333 	 443 	 303
WDR5B-DT 	 12 	 12 	 7 	 31 	 20 	 6
KPNA1 	 902 	 1108 	 1206 	 1064 	 1412 	 1187
LOC107984000 	 1 	 0 	 0 	 0 	 0 	 0
LOC105374071 	 1 	 4 	 6 	 2 	 34 	 4
PARP9 	 1061 	 1005 	 1752 	 868 	 4961 	 1152
DTX3L 	 1433 	 1172 	 2421 	 1758 	 4790 	 1689
PARP15 	 1248 	 1421 	 2463 	 2919 	 3191 	 544
LOC124909419 	 0 	 0 	 8 	 13 	 7 	 0
PARP14 	 2314 	 2111 	 2920 	 2786 	 5212 	 2533
HSPBAP1 	 194 	 220 	 195 	 137 	 937 	 362
LOC124906363 	 4 	 1 	 1 	 2 	 13 	 4
SLC49A4 	 173 	 102 	 50 	 56 	 784 	 179
LINC02035 	 299 	 343 	 115 	 114 	 1516 	 391
SEMA5B 	 1 	 31 	 68 	 1 	 0 	 1
PDIA5 	 205 	 388 	 318 	 212 	 243 	 198
MIR7110 	 0 	 0 	 2 	 1 	 0 	 1
SEC22A 	 149 	 175 	 235 	 153 	 242 	 139
ADCY5 	 12 	 21 	 21 	 11 	 4 	 6
LOC124909420 	 0 	 0 	 0 	 0 	 0 	 0
HACD2 	 1009 	 1100 	 1651 	 677 	 1115 	 933
MYLK-AS1 	 12 	 6 	 20 	 17 	 8 	 13
MYLK 	 841 	 115 	 1521 	 3284 	 667 	 1184
LOC124909421 	 3 	 4 	 5 	 11 	 3 	 4
MYLK-AS2 	 1 	 0 	 0 	 2 	 0 	 1
LOC105369194 	 11 	 3 	 15 	 70 	 8 	 18
LOC124906346 	 0 	 0 	 0 	 0 	 0 	 0
CCDC14 	 2210 	 1372 	 2989 	 3055 	 2756 	 2206
ROPN1 	 0 	 0 	 0 	 1 	 0 	 0
KALRN 	 271 	 25 	 577 	 79 	 67 	 11
MIR5002 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374077 	 0 	 0 	 1 	 0 	 0 	 0
MIR6083 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374076 	 0 	 0 	 1 	 0 	 1 	 0
LOC124906276 	 0 	 0 	 1 	 0 	 0 	 0
UMPS 	 437 	 605 	 588 	 284 	 418 	 399
MIR544B 	 1 	 0 	 0 	 0 	 0 	 0
ITGB5 	 47 	 147 	 185 	 72 	 4 	 45
LOC124909422 	 0 	 0 	 2 	 2 	 0 	 0
LOC124906277 	 1 	 0 	 0 	 0 	 0 	 0
MUC13 	 0 	 0 	 1 	 2 	 0 	 0
HEG1 	 205 	 352 	 223 	 170 	 473 	 240
LOC124909423 	 0 	 0 	 0 	 1 	 0 	 0
LOC124906278 	 0 	 0 	 0 	 0 	 0 	 0
SLC12A8 	 1 	 1 	 10 	 3 	 6 	 7
MIR5092 	 0 	 0 	 0 	 0 	 0 	 0
ZNF148 	 844 	 781 	 679 	 868 	 1356 	 1000
LOC105374080 	 0 	 1 	 3 	 0 	 1 	 0
LOC105374081 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906351 	 0 	 0 	 0 	 0 	 0 	 0
SNX4 	 385 	 365 	 402 	 424 	 486 	 444
OSBPL11 	 759 	 660 	 516 	 583 	 1636 	 1139
LOC112267908 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374312 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909424 	 0 	 0 	 0 	 0 	 0 	 0
MIR548I1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02614 	 1 	 3 	 0 	 1 	 0 	 1
LOC102723696 	 11 	 14 	 1 	 15 	 4 	 5
FAM86JP 	 9 	 25 	 8 	 2 	 17 	 10
ALG1L 	 0 	 0 	 0 	 1 	 0 	 2
ROPN1B 	 1 	 1 	 1 	 1 	 0 	 1
SLC41A3 	 461 	 749 	 758 	 500 	 533 	 492
LOC124909425 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374085 	 16 	 10 	 35 	 23 	 8 	 6
ALDH1L1 	 0 	 0 	 1 	 2 	 0 	 0
ALDH1L1-AS1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374083 	 0 	 0 	 0 	 0 	 0 	 0
ALDH1L1-AS2 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909426 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986124 	 0 	 0 	 0 	 0 	 0 	 0
KLF15 	 0 	 0 	 2 	 1 	 0 	 0
LOC105374088 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986044 	 0 	 0 	 0 	 0 	 0 	 0
CFAP100-DT 	 0 	 0 	 0 	 0 	 0 	 0
CFAP100 	 2 	 5 	 2 	 1 	 2 	 7
LOC124906280 	 0 	 2 	 2 	 0 	 1 	 2
ZXDC 	 917 	 1002 	 826 	 1120 	 1879 	 1374
UROC1 	 0 	 0 	 0 	 3 	 0 	 0
CHST13 	 5 	 10 	 3 	 17 	 76 	 123
C3orf22 	 0 	 0 	 0 	 3 	 3 	 4
LOC105374090 	 27 	 5 	 6 	 56 	 2 	 26
TXNRD3 	 128 	 5 	 30 	 182 	 50 	 99
NUP210P1 	 0 	 0 	 0 	 0 	 0 	 0
CHCHD6 	 76 	 33 	 24 	 99 	 16 	 52
PLXNA1 	 307 	 276 	 321 	 839 	 82 	 998
C3orf56 	 4 	 4 	 2 	 15 	 3 	 7
LOC124906281 	 2 	 0 	 1 	 0 	 0 	 1
PRR20G 	 0 	 0 	 0 	 1 	 0 	 0
LINC02016 	 0 	 0 	 1 	 1 	 0 	 0
LOC105374094 	 0 	 0 	 0 	 0 	 0 	 0
LINC01471 	 0 	 0 	 1 	 0 	 0 	 0
LINC02034 	 5 	 0 	 1 	 0 	 1 	 0
TPRA1 	 280 	 374 	 562 	 209 	 317 	 380
MIR6825 	 0 	 0 	 0 	 0 	 0 	 0
MIR7976 	 0 	 1 	 0 	 0 	 1 	 0
MCM2 	 2267 	 1517 	 3276 	 2050 	 2550 	 2477
LOC107986126 	 0 	 0 	 0 	 1 	 0 	 0
PODXL2 	 8 	 8 	 21 	 7 	 43 	 49
ABTB1 	 932 	 1289 	 760 	 547 	 1477 	 947
MGLL 	 388 	 478 	 106 	 103 	 907 	 609
LOC107986127 	 3 	 21 	 5 	 2 	 40 	 8
LOC107986129 	 0 	 1 	 0 	 0 	 0 	 0
LOC105374096 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909427 	 0 	 0 	 0 	 0 	 0 	 0
KBTBD12 	 1 	 4 	 0 	 5 	 0 	 7
LOC102723759 	 3 	 6 	 3 	 3 	 1 	 4
SEC61A1 	 2078 	 2359 	 2409 	 1730 	 2597 	 2422
RUVBL1 	 583 	 715 	 668 	 543 	 523 	 586
RUVBL1-AS1 	 1 	 3 	 0 	 3 	 0 	 0
EEFSEC 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909428 	 0 	 2 	 1 	 5 	 1 	 1
LOC124909429 	 0 	 0 	 0 	 0 	 0 	 0
DNAJB8 	 0 	 0 	 0 	 1 	 0 	 0
DNAJB8-AS1 	 0 	 0 	 0 	 0 	 0 	 0
GATA2 	 121 	 56 	 37 	 39 	 968 	 1269
GATA2-AS1 	 17 	 5 	 3 	 2 	 31 	 27
LOC90246 	 9 	 0 	 3 	 0 	 13 	 15
LINC01565 	 0 	 0 	 0 	 2 	 0 	 0
LOC124909430 	 3 	 7 	 0 	 7 	 1 	 4
RPN1 	 1346 	 1476 	 1743 	 1275 	 1859 	 1771
LOC124900558 	 0 	 0 	 0 	 0 	 0 	 0
RAB7A 	 1587 	 1462 	 1292 	 1182 	 1879 	 1633
MIR12124 	 0 	 0 	 0 	 0 	 1 	 0
LOC653712 	 26 	 45 	 28 	 33 	 28 	 45
ACAD9-DT 	 60 	 92 	 33 	 59 	 74 	 77
ACAD9 	 511 	 357 	 589 	 346 	 511 	 450
CFAP92 	 214 	 45 	 80 	 134 	 152 	 162
EFCC1 	 326 	 6 	 3 	 35 	 89 	 193
GP9 	 13 	 8 	 69 	 15 	 1 	 14
LOC124906368 	 0 	 0 	 0 	 0 	 0 	 0
RAB43 	 119 	 132 	 90 	 135 	 118 	 103
ISY1-RAB43 	 0 	 0 	 0 	 0 	 0 	 0
ISY1 	 177 	 198 	 229 	 179 	 258 	 197
CNBP 	 1530 	 1590 	 1677 	 1477 	 1586 	 1573
LOC105374101 	 7 	 11 	 11 	 18 	 15 	 12
